source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
tools/label_synthesis/build_semantic_groups.py,tools.label_synthesis.build_semantic_groups,21,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/arrowheads.py,tools.label_synthesis.domain_prompts.arrowheads,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/arrowheads.py,tools.label_synthesis.domain_prompts.arrowheads,11,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/arrowheads.py,tools.label_synthesis.domain_prompts.arrowheads,11,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/arrowheads.py,tools.label_synthesis.domain_prompts.arrowheads,11,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/arrowheads.py,tools.label_synthesis.domain_prompts.arrowheads,11,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/dimension_types.py,tools.label_synthesis.domain_prompts.dimension_types,21,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/dimension_types.py,tools.label_synthesis.domain_prompts.dimension_types,23,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/dimension_types.py,tools.label_synthesis.domain_prompts.dimension_types,23,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/dimension_types.py,tools.label_synthesis.domain_prompts.dimension_types,23,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/dimension_types.py,tools.label_synthesis.domain_prompts.dimension_types,23,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,11,import,re,,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,12,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,12,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,12,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/fill_patterns.py,tools.label_synthesis.domain_prompts.fill_patterns,12,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,11,import,re,,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,12,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,12,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,12,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_patterns.py,tools.label_synthesis.domain_prompts.line_patterns,12,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_styles.py,tools.label_synthesis.domain_prompts.line_styles,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_styles.py,tools.label_synthesis.domain_prompts.line_styles,11,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_styles.py,tools.label_synthesis.domain_prompts.line_styles,11,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_styles.py,tools.label_synthesis.domain_prompts.line_styles,11,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/line_styles.py,tools.label_synthesis.domain_prompts.line_styles,11,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/text_types.py,tools.label_synthesis.domain_prompts.text_types,9,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/text_types.py,tools.label_synthesis.domain_prompts.text_types,11,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/text_types.py,tools.label_synthesis.domain_prompts.text_types,11,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/text_types.py,tools.label_synthesis.domain_prompts.text_types,11,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/text_types.py,tools.label_synthesis.domain_prompts.text_types,11,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,20,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,22,import,re,,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,23,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,23,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,23,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/domain_prompts/view_filter_definitions.py,tools.label_synthesis.domain_prompts.view_filter_definitions,23,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,36,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,38,import,json,,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,39,import,math,,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,40,import,os,,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,41,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,41,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,41,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,41,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,41,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,266,import,importlib,,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,376,import,csv,,,0,,unresolved_external_or_missing
tools/label_synthesis/label_resolver.py,tools.label_synthesis.label_resolver,397,import,csv,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,36,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,38,import,argparse,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,39,import,csv,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,40,import,json,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,41,import,math,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,42,import,shutil,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,43,import,sys,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,44,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,45,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,45,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,45,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,45,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_all_domain_patterns.py,tools.label_synthesis.patch_all_domain_patterns,45,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,40,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,42,import,argparse,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,43,import,csv,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,44,import,json,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,45,import,os,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,46,import,shutil,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,47,import,sys,,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,48,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,49,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,49,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,49,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,49,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,49,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/label_synthesis/patch_domain_patterns_labels.py,tools.label_synthesis.patch_domain_patterns_labels,107,import,math,,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/arrowheads.py,tools.label_synthesis.synopsis_formatters.arrowheads,13,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/arrowheads.py,tools.label_synthesis.synopsis_formatters.arrowheads,14,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/arrowheads.py,tools.label_synthesis.synopsis_formatters.arrowheads,14,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/arrowheads.py,tools.label_synthesis.synopsis_formatters.arrowheads,14,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/arrowheads.py,tools.label_synthesis.synopsis_formatters.arrowheads,14,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/dimension_types.py,tools.label_synthesis.synopsis_formatters.dimension_types,36,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/dimension_types.py,tools.label_synthesis.synopsis_formatters.dimension_types,38,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/dimension_types.py,tools.label_synthesis.synopsis_formatters.dimension_types,38,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/dimension_types.py,tools.label_synthesis.synopsis_formatters.dimension_types,38,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/dimension_types.py,tools.label_synthesis.synopsis_formatters.dimension_types,38,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/fill_patterns.py,tools.label_synthesis.synopsis_formatters.fill_patterns,21,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/fill_patterns.py,tools.label_synthesis.synopsis_formatters.fill_patterns,22,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/fill_patterns.py,tools.label_synthesis.synopsis_formatters.fill_patterns,22,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/fill_patterns.py,tools.label_synthesis.synopsis_formatters.fill_patterns,22,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/fill_patterns.py,tools.label_synthesis.synopsis_formatters.fill_patterns,22,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,22,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,23,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,23,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,23,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,23,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,23,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_patterns.py,tools.label_synthesis.synopsis_formatters.line_patterns,24,import,re,,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_styles.py,tools.label_synthesis.synopsis_formatters.line_styles,17,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_styles.py,tools.label_synthesis.synopsis_formatters.line_styles,18,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_styles.py,tools.label_synthesis.synopsis_formatters.line_styles,18,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_styles.py,tools.label_synthesis.synopsis_formatters.line_styles,18,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/line_styles.py,tools.label_synthesis.synopsis_formatters.line_styles,18,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_annotation.py,tools.label_synthesis.synopsis_formatters.object_styles_annotation,30,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_annotation.py,tools.label_synthesis.synopsis_formatters.object_styles_annotation,31,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_annotation.py,tools.label_synthesis.synopsis_formatters.object_styles_annotation,31,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_annotation.py,tools.label_synthesis.synopsis_formatters.object_styles_annotation,31,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_annotation.py,tools.label_synthesis.synopsis_formatters.object_styles_annotation,31,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_model.py,tools.label_synthesis.synopsis_formatters.object_styles_model,35,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_model.py,tools.label_synthesis.synopsis_formatters.object_styles_model,36,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_model.py,tools.label_synthesis.synopsis_formatters.object_styles_model,36,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_model.py,tools.label_synthesis.synopsis_formatters.object_styles_model,36,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/object_styles_model.py,tools.label_synthesis.synopsis_formatters.object_styles_model,36,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/phase_filters.py,tools.label_synthesis.synopsis_formatters.phase_filters,25,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/phase_filters.py,tools.label_synthesis.synopsis_formatters.phase_filters,26,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/phase_filters.py,tools.label_synthesis.synopsis_formatters.phase_filters,26,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/phase_filters.py,tools.label_synthesis.synopsis_formatters.phase_filters,26,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/phase_filters.py,tools.label_synthesis.synopsis_formatters.phase_filters,26,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/text_types.py,tools.label_synthesis.synopsis_formatters.text_types,12,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/text_types.py,tools.label_synthesis.synopsis_formatters.text_types,13,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/text_types.py,tools.label_synthesis.synopsis_formatters.text_types,13,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/text_types.py,tools.label_synthesis.synopsis_formatters.text_types,13,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synopsis_formatters/text_types.py,tools.label_synthesis.synopsis_formatters.text_types,13,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,28,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,30,import,argparse,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,31,import,csv,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,32,import,json,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,33,import,os,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,34,import,re,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,35,import,sys,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,36,import,threading,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,37,import,time,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,38,from_import,concurrent.futures,ThreadPoolExecutor,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,38,from_import,concurrent.futures,as_completed,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,39,from_import,datetime,date,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,40,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,41,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,41,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,41,from_import,typing,List,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,41,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,41,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,44,from_import,label_resolver,MODAL_THRESHOLD,,1,tools/label_synthesis/label_resolver.py,resolved
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,44,from_import,label_resolver,is_fragmented,,1,tools/label_synthesis/label_resolver.py,resolved
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,44,from_import,label_resolver,load_label_population,,1,tools/label_synthesis/label_resolver.py,resolved
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,44,from_import,label_resolver,load_llm_cache,,1,tools/label_synthesis/label_resolver.py,resolved
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,44,from_import,label_resolver,save_llm_cache,,1,tools/label_synthesis/label_resolver.py,resolved
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,302,import,anthropic,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,319,import,urllib.request,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,320,import,urllib.error,,,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,401,import,csv,,_csv,0,,unresolved_external_or_missing
tools/label_synthesis/synthesize_fragmented_labels.py,tools.label_synthesis.synthesize_fragmented_labels,514,import,importlib,,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,1,import,argparse,,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,2,import,csv,,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,3,import,json,,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,4,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,5,from_import,datetime,datetime,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,6,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,7,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,7,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,7,from_import,typing,List,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,7,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/lib/diff_engine.py,tools.lib.diff_engine,9,from_import,tools.lib.domain_profile,DomainProfile,,0,tools/lib/domain_profile.py,resolved
tools/lib/domain_profile.py,tools.lib.domain_profile,1,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,1,from_import,dataclasses,field,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,List,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,Set,,0,,unresolved_external_or_missing
tools/lib/domain_profile.py,tools.lib.domain_profile,2,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/lib/vt_profile.py,tools.lib.vt_profile,1,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
tools/lib/vt_profile.py,tools.lib.vt_profile,3,from_import,tools.lib.domain_profile,DomainProfile,,0,tools/lib/domain_profile.py,resolved
tools/lib/vt_profile.py,tools.lib.vt_profile,3,from_import,tools.lib.domain_profile,ResolutionSpec,,0,tools/lib/domain_profile.py,resolved
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,30,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,32,import,argparse,,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,33,import,json,,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,34,import,shutil,,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,35,import,sys,,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,36,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,37,from_import,typing,Any,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,37,from_import,typing,Dict,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,37,from_import,typing,List,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,37,from_import,typing,Optional,,0,,unresolved_external_or_missing
tools/migration/compress_fingerprint_json.py,tools.migration.compress_fingerprint_json,37,from_import,typing,Tuple,,0,,unresolved_external_or_missing
tools/migration/extract_first_record.py,tools.migration.extract_first_record,26,from_import,__future__,annotations,,0,,unresolved_external_or_missing
tools/migration/extract_first_record.py,tools.migration.extract_first_record,28,import,json,,,0,,unresolved_external_or_missing
tools/migration/extract_first_record.py,tools.migration.extract_first_record,29,import,sys,,,0,,unresolved_external_or_missing
tools/migration/extract_first_record.py,tools.migration.extract_first_record,30,from_import,pathlib,Path,,0,,unresolved_external_or_missing
tools/migration/extract_first_record.py,tools.migration.extract_first_record,31,from_import,typing,Any,,0,,unresolved_external_or_missing
